Identyfikator podmiotu,Imię,Nazwisko,Numer telefonu,
0,JADWIGA,ROMUN,126692955,
1,JANUSZ,PRUSEK,749273307,
2,IZABELA,WESOŁOWSKI,914256782,
3,OLIWIER,KOWALSKI,880301731,
4,DAWID,HISZPAN,110290447,
5,BRAJAN,KURLANDA,601944954,
6,GERARD,GÓRAL,427900901,
7,PATRYCJA,ARABOWICZ,270903415,
8,OLIWIER,WDOWIAK,196884003,
9,JACEK,POLOCZEK,435176113,
10,WALDEMAR,AMSTERDAMSKI,615203707,
11,PRZEMYSLAW,PODGÓRSKI,859992772,
12,KRYSTYNA,AMSTERDAMSKI,516356034,
13,GERARD,MOSKAL,849964245,
14,OLIWIER,TATARZYN,334496327,
15,ARTUR,ŻYDZIK,888169045,
16,DAWID,CIEŚLAK,781608075,
17,PIOTR,SZWEDOWSKI,340583079,
18,ARTUR,SZWAJCER,538825018,
19,AGATA,KŁOSSOWSKI,339032976,
20,BARBARA,SAKSON,219884051,
21,WALDEMAR,ROSJAN,559324134,
22,PATRYCJA,KOZŁOWSKI,496042748,
23,PAWEL,CHORWAT,340494526,
24,ŁUKASZ,BIAŁORUSKI,912154026,
25,JANUSZ,DUDA,725903015,
26,ŁUCJA,SZWAJCAR,892052458,
27,TYMON,HOFFMANN,771503113,
28,DOROTA,DOBRUCKI,935570992,
29,TOMASZ,ŁOTYSZ,900525548,
30,PATRYK,WOŁYNIAK,215529371,
31,TYTUS,GÓRAL,576272136,
32,LECH,HOFFMANN,958228226,
33,OLIWIER,UKRAIŃSKI,680795622,
34,KRYSTYNA,AMSTERDAMSKI,219675002,
35,LEONARD,WYRZYKOWSKI,796374225,
36,OLIWIA,KALINOWSKI,385860341,
37,PATRYCJA,PRUSEK,304027493,
38,PIOTR,ROSJAN,189835877,
39,DAWID,CZARNECKI,758866835,
40,ŁUCJA,KŁOSSOWSKI,723649254,
41,LECH,GOROL,444654521,
42,PATRYCJA,WOŁYNIAK,168184876,
43,ALICJA,PRUSAK,742386287,
44,MAREK,WRÓBEL,811781601,
45,JAN,MORAW,807251823,
46,ARTUR,MICIUN,539073367,
47,TYMON,CHORWAT,654683483,
48,DONALD,BÖHM,928338881,
49,DAMIAN,WYRZYKOWSKI,235440942,
50,PAWEL,CYGAN,219560152,
51,PATRYK,POLESZCZUK,804907256,
52,MARIUSZ,ARAB,977060568,
53,JADWIGA,ARAB,741585432,
54,KAROL,BRANDENBURGER,227279941,
55,WOJCIECH,POLESZUK,774661249,
56,GERARD,KURUC,451680798,
57,ALICJA,POMORSKI,322111331,
58,JOLANTA,GAL,741895985,
59,PATRYK,MORAWSKI,449778648,
60,ŁUCJA,MADZIARA,819027883,
61,DOMINIK,MADZIAR,844277876,
62,JANUSZ,KURUC,445800244,
63,KAMIL,MORAWSKI,936660974,
64,WALDEMAR,TOWAREK,642127528,
65,MACIEJ,WIECZOREK,413134254,
66,BARTOSZ,ŻYDEK,173885563,
67,BENEDYKT,SIKORA,584752683,
68,WOJCIECH,KURLAND,120630843,
69,KRZYSZTOF,KŁOSSOWSKI,706543176,
70,WERONIKA,WDOWIAK,324357631,
71,KAMILA,HOLLAND,504569212,
72,DAWID,PODOLAK,334639296,
73,ROZALIA,TATARSKI,755961857,
74,WALDEMAR,ŚLĄZAK,338648113,
75,KRYSTYNA,KURLANDCZYK,576613881,
76,ŁUCJA,BRANDENBURG,564081340,
77,WALDEMAR,KOZŁOWSKI,802048112,
78,KAROL,SZWEDZKI,797238613,
79,JAKUB,POLOCZEK,168607761,
80,OLIWIA,HISZPAN,526017718,
81,ROZALIA,KASZUB,620242466,
82,ROZALIA,WOŹNIAK,781398122,
83,LECH,KUMAN,297452048,
84,DOMINIKA,GÓRSKI,373350182,
85,MARTA,MORAW,225645663,
86,DOROTA,SZWEDZKI,877263929,
87,KAMIL,FOGIEL,220730870,
88,ALEKANDRA,TOWAREK,341665258,
89,PATRYCJA,SZWEDEK,263290577,
90,TYMON,SŁOWAKIEWICZ,679239252,
91,DAMIAN,SASS,400874071,
92,MAREK,KRUPA,271178490,
93,ALEKANDRA,WOŁOCH,342418999,
94,KATARZYNA,SŁOWIAK,299980836,
95,KAMIL,DOBRUCKI,329899180,
96,MARIUSZ,PRUS,243399958,
97,PRZEMYSLAW,LITWIN,129967184,
98,PATRYCJA,MALINOWSKI,862067580,
99,JANUSZ,KAŁUŻA,422186183,
100,MICHAŁ,MADZIARA,736701497,
101,KAMIL,SZWEDZIAK,113469500,
102,DANUTA,SZLĄZAK,723020997,
103,ARTUR,TOWAREK,660641180,
104,ARTUR,CHRUSZCZEWSKI,885069002,
105,JANUSZ,ROSJAN,310661754,
106,JANUSZ,SAS,855307661,
107,ŁUKASZ,WOŁOSZEK,629460741,
108,ŁUKASZ,SIERADZKI,697352682,
109,BARTOSZ,KRAWCZYK,867206013,
110,WOJCIECH,TATAR,115482457,
111,KAROLINA,TUREK,853339170,
112,KAMILA,WŁOCH,300417817,
113,BENEDYKT,SZWEDZKI,542480214,
114,JOLANTA,JABŁOŃSKI,759640863,
115,JAROSŁAW,MADZIARA,952117443,
116,GERARD,ROSJAN,775768726,
117,JAROSŁAW,ŻYDEK,901229508,
118,KRYSTYNA,KRAJEWSKI,724936137,
119,JANUSZ,ARABIK,758731668,
120,MARIUSZ,WĘGIER,728762160,
121,PIOTR,SIKORA,270031889,
122,KATARZYNA,PRUSKI,302113118,
123,DANUTA,LITWIN,529837598,
124,JACEK,PODOLAN,308404247,
125,PRZEMYSLAW,WYRZYKOWSKI,765128526,
126,IZABELA,POLAKOWSKI,495825897,
127,MARTYNA,POLESIAK,439949361,
128,JAKUB,CZARNECKI,929992403,
129,ALICJA,SWAT,425699434,
130,DOMINIK,SZWEDZIAK,899991357,
131,TYMON,KWIATKOWSKI,170503323,
132,ROZALIA,ŁOTYSZ,163147194,
133,DAWID,POLACZEK,807879045,
134,ALEKANDRA,SLEZAK,853167794,
135,BENEDYKT,WRÓBEL,402533151,
136,MAREK,FOGIEL,665930967,
137,DAWID,MAŁECKI,222822832,
138,WERONIKA,POMORSKI,605114819,
139,MATEUSZ,FRANCUZ,364341475,
140,PATRYCJA,BRANDENBURGER,147027635,
141,PATRYK,ŻUREK,672196244,
142,PRZEMYSLAW,BÖHM,663164462,
143,OLIWIA,LITWIN,671887136,
144,MARTYNA,WOŁOSZEK,748095281,
145,TYMON,KURLAND,583889653,
146,PATRYCJA,UKRAIŃSKI,330440495,
147,ARTUR,KRUPA,434512878,
148,KAMILA,TATARZYN,890276037,
149,ŁUCJA,SZWEDEK,572617919,
150,JANUSZ,RUMUN,217104143,
151,BRAJAN,PODOLAK,218100469,
152,PIOTR,PRZYBYSZ,354917754,
153,ALEKANDRA,NIEMCZYK,846133299,
154,PATRYK,SZWEDZKI,627574630,
155,LAURA,ŻMIJEWSKI,659470045,
156,OLIWIER,KUMAN,301253817,
157,JAKUB,KRUPA,258937067,
158,ARTUR,KURLANDT,648862952,
159,JANUSZ,NORWECKI,954016026,
160,WERONIKA,KOMAN,201253016,
161,TYMON,RUMUŃSKI,614143288,
162,MACIEJ,SZWAJCAR,330103132,
163,ROZALIA,ARABSKI,894514328,
164,MARTA,GAL,960379374,
165,BARTOSZ,PODOLAN,234910470,
166,DONALD,SZLĄZAK,924695224,
167,MATEUSZ,RUMUN,217439628,
168,KATARZYNA,ŻYDOWICZ,487990588,
169,BARTOSZ,SZWEDA,388091882,
170,WERONIKA,MOSKAL,395038508,
171,JOLANTA,HOLENDER,743573943,
172,KRYSTYNA,RUSEK,147296217,
173,ALICJA,TATARA,615064404,
174,MACIEJ,SZLĄZAK,681411265,
175,MARTYNA,ŻOCHOWSKI,458075553,
176,BRAJAN,GALIŃSKI,668734279,
177,KAROLINA,SZKOT,568228670,
178,JAROSŁAW,BIAŁORUSKI,469235269,
179,WERONIKA,DOBRUCKI,923045159,
180,MARTA,CHORWAT,201600446,
181,OLIWIA,ŻOCHOWSKI,918185846,
182,KAMIL,TATARZYN,243690832,
183,MARTA,ŻMIJEWSKA,817842992,
184,TYTUS,SZWEDEK,699904341,
185,PRZEMYSLAW,PETERSBURSKI,154017030,
186,PIOTR,PODOLAK,704178324,
187,OLIWIA,PRUSIK,141477175,
188,MACIEJ,LITWIN,979028966,
189,MACIEJ,KĘDZIERSKI,896263276,
190,DOMINIKA,GREC,117647099,
191,MACIEJ,PRUSEK,974943205,
192,DOROTA,SŁOWACKI,739518425,
193,BRAJAN,SŁOWACKI,325031833,
194,MAREK,MALINOWSKI,865536623,
195,KRZYSZTOF,WOŁYNIAK,100452923,
196,ALICJA,RUSIN,918217899,
197,DAWID,GAWROŃSKI,329731440,
198,AGATA,SZWEDEK,181762318,
199,JACEK,CICHOCKI,941483511,
