Identyfikator podmiotu,Imię,Nazwisko,Numer telefonu,
0,GERARD,ARABSKI,
1,JANUSZ,SZULC,
2,IZABELA,KALINOWSKI,
3,OLIWIER,WIŚNIEWSKI,
4,PATRYCJA,BORKOWSKI,
5,PATRYCJA,SZWED,
6,WALDEMAR,WIECZOREK,
7,KAROL,SIKORA,
8,KRZYSZTOF,ŻYDZIK,
9,LECH,PODOLSKI,
10,PATRYCJA,PRZYBYSZ,
11,PATRYCJA,SASS,
12,KATARZYNA,ARABIK,
13,JAN,SZWAJCARSKI,
14,KAROLINA,ZIĘBA,
15,DOROTA,ŻMUDZIN,
16,ARTUR,SŁOWIAKOWSKI,
17,JANUSZ,RUSIN,
18,DANUTA,TATAREK,
19,DOMINIKA,RUSIN,
20,PATRYCJA,RUSNAK,
21,MAREK,WĘGIER,
22,MACIEJ,WESOŁOWSKI,
23,LEONARD,WOŁYNIAK,
24,DANUTA,POTOK,
25,WALDEMAR,OLENDER,
26,DAMIAN,KURLAND,
27,JACEK,ŻYDEK,
28,JAKUB,KACZMAREK,
29,MACIEJ,ROSJAN,
30,PATRYK,TURECKI,
31,WALDEMAR,KUMAN,
32,LAURA,POLESZUK,
33,PAWEL,KWIECIEŃ,
34,PATRYK,PASTERNAK,
35,MICHAŁ,ŁOTYSZ,
36,MARTYNA,DUŃCZYK,
37,MARIUSZ,TUREK,
38,KAROLINA,RUS,
39,ALICJA,KOWALSKI,
40,MARTA,SZWAB,
41,KRYSTYNA,ŻUREK,
42,ŁUKASZ,CHORWAT,
43,TYMON,SASIN,
44,BARTOSZ,SZWAJCARSKI,
45,MARTYNA,TURECKI,
46,LEONARD,MADZIAR,
47,KAMIL,RUSAK,
48,DOMINIK,POMORSKI,
49,LAURA,RUMUN,
50,JACEK,OLENDER,
51,ALEKSANDER,SŁOWIAK,
52,IZABELA,KURLANDA,
53,BENEDYKT,SKIBA,
54,DAMIAN,PODOLAK,
55,AGATA,NIEDZIELSKI,
56,TYTUS,BIAŁORUSKI,
57,IZABELA,SLEZAK,
58,KATARZYNA,TATARSKI,
59,KRZYSZTOF,PASTERNAK,
60,PIOTR,SWAT,
61,MARTYNA,ŚLONZAK,
62,KRZYSZTOF,HOLENDERSKI,
63,WALDEMAR,HOLENDER,
64,KAROLINA,KASZUB,
65,PIOTR,PRUSKI,
66,ROZALIA,LAMPARSKA,
67,OLIWIER,BÖHM,
68,TOMASZ,LANGE,
69,ŁUKASZ,SZWEDA,
70,DOMINIK,LITWINOWICZ,
71,JOLANTA,TATARZYN,
72,MATEUSZ,RUMUN,
73,TOMASZ,ARABIK,
74,LEONARD,GALICKI,
75,MARTA,KRAWCZYK,
76,BRAJAN,CYGAN,
77,OLIWIER,KASZUB,
78,LEONARD,PRUŚ,
79,LAURA,PODOLSKI,
80,TYTUS,NIEDZIELSKI,
81,ANETA,CICHOCKI,
82,ALICJA,BORKOWSKI,
83,LECH,SZWAJCER,
84,MARTA,POMORSKI,
85,WERONIKA,SZWAJCAR,
86,JANUSZ,PODOLAN,
87,BARTOSZ,PRUŚ,
88,KAMILA,DOBRUCKI,
89,DOMINIK,RUSIN,
90,DAWID,PRUŚ,
91,DANUTA,UKRAINIEC,
92,JADWIGA,MAZUR,
93,KRZYSZTOF,ŻMUDA,
94,ROZALIA,SZULC,
95,KAROL,SŁOWIAKOWSKI,
